pixelID x y mppcID probability
1970 7.5 -6.0 1 0.000887219948999
1971 8.0 -6.0 1 0.000970438593369
1972 8.5 -6.0 1 0.00106129410053
1973 9.0 -6.0 1 0.00107233839102
1974 9.5 -6.0 1 0.00110180927294
1975 10.0 -6.0 1 0.00111293952386
1976 10.5 -6.0 1 0.0011717077648
1977 11.0 -6.0 1 0.00113348043408
1978 11.5 -6.0 1 0.00109853782178
1979 12.0 -6.0 1 0.00104992442369
1980 12.5 -6.0 1 0.000943558946647
1981 13.0 -6.0 1 0.00137604929134
1982 -0.5 -6.0 1 0.000483734674868
1983 -1.0 -6.0 1 0.000498787689953
1984 -1.5 -6.0 1 0.000463712861854
1985 -2.0 -6.0 1 0.000442368752138
1986 -2.5 -6.0 1 0.00043656480886
1987 -3.0 -6.0 1 0.000419062998783
1988 -3.5 -6.0 1 0.000419711714004
1989 -4.0 -6.0 1 0.000403537357353
1990 -4.5 -6.0 1 0.000394226952176
1991 -5.0 -6.0 1 0.000394670321754
1992 -5.5 -6.0 1 0.00039600583839
1993 -6.0 -6.0 1 0.000441334197297
1994 -6.5 -6.0 1 0.00055925911945
1995 -7.0 -6.0 1 0.00075605356939
1996 -7.5 -6.0 1 0.000974225008835
1997 -8.0 -6.0 1 0.00104253461879
1998 -8.5 -6.0 1 0.00105055858617
1999 -9.0 -6.0 1 0.00107062024563
2000 -9.5 -6.0 1 0.00100323892101
2001 -10.0 -6.0 1 0.00092039602385
2002 -10.5 -6.0 1 0.00104608074473
2003 -11.0 -6.0 1 0.00127302633539
2004 -11.5 -6.0 1 0.00129443210889
2005 -12.0 -6.0 1 0.00130016549012
2006 -12.5 -6.0 1 0.00143637834673
2007 -13.0 -6.0 1 0.00138075342384
2008 0.0 -6.5 1 0.000496232018865
2009 0.5 -6.5 1 0.000515063734275
2010 1.0 -6.5 1 0.000529231016561
2011 1.5 -6.5 1 0.000548680100555
2012 2.0 -6.5 1 0.000548062379262
2013 2.5 -6.5 1 0.00057672789286
2014 3.0 -6.5 1 0.000577741350282
2015 3.5 -6.5 1 0.000619040082181
2016 4.0 -6.5 1 0.000616081511118
2017 4.5 -6.5 1 0.000643146271172
2018 5.0 -6.5 1 0.000655037106152
2019 5.5 -6.5 1 0.000683225037424
2020 6.0 -6.5 1 0.000704164843947
2021 6.5 -6.5 1 0.000735768112557
2022 7.0 -6.5 1 0.000807652143916
2023 7.5 -6.5 1 0.000902061219437
2024 8.0 -6.5 1 0.000989566392652
2025 8.5 -6.5 1 0.00101325486176
2026 9.0 -6.5 1 0.00103064246278
2027 9.5 -6.5 1 0.00104441353902
2028 10.0 -6.5 1 0.00108167774642
2029 10.5 -6.5 1 0.00105792693019
2030 11.0 -6.5 1 0.00105552065145
2031 11.5 -6.5 1 0.000999375153613
2032 12.0 -6.5 1 0.000950120404931
2033 12.5 -6.5 1 0.000935897752129
2034 -0.5 -6.5 1 0.000459034619552
2035 -1.0 -6.5 1 0.000461493595136
2036 -1.5 -6.5 1 0.00045115698989
2037 -2.0 -6.5 1 0.000437589304148
2038 -2.5 -6.5 1 0.00042180847816
2039 -3.0 -6.5 1 0.000422993003836
2040 -3.5 -6.5 1 0.000425887157894
2041 -4.0 -6.5 1 0.000406350023111
2042 -4.5 -6.5 1 0.000400287859652
2043 -5.0 -6.5 1 0.000398042343765
2044 -5.5 -6.5 1 0.0003995703678
2045 -6.0 -6.5 1 0.000473794552169
2046 -6.5 -6.5 1 0.000693350177947
2047 -7.0 -6.5 1 0.000975101461928
2048 -7.5 -6.5 1 0.00116641564788
2049 -8.0 -6.5 1 0.00114822075457
2050 -8.5 -6.5 1 0.00107095794011
2051 -9.0 -6.5 1 0.000989143393763
2052 -9.5 -6.5 1 0.000937098461678
2053 -10.0 -6.5 1 0.000938845452283
2054 -10.5 -6.5 1 0.00114396713223
2055 -11.0 -6.5 1 0.001290936277
2056 -11.5 -6.5 1 0.00124978549373
2057 -12.0 -6.5 1 0.00133035545454
2058 -12.5 -6.5 1 0.00135461914153
2059 0.0 -7.0 1 0.000465754828987
2060 0.5 -7.0 1 0.000505348946636
2061 1.0 -7.0 1 0.000497915371908
2062 1.5 -7.0 1 0.000526841078222
2063 2.0 -7.0 1 0.000527931083825
2064 2.5 -7.0 1 0.000554126721907
2065 3.0 -7.0 1 0.000574187469046
2066 3.5 -7.0 1 0.000611653216104
2067 4.0 -7.0 1 0.000605198972463
2068 4.5 -7.0 1 0.000616845929318
2069 5.0 -7.0 1 0.00065452270429
2070 5.5 -7.0 1 0.000649914781624
2071 6.0 -7.0 1 0.000677617489866
2072 6.5 -7.0 1 0.00075577915178
2073 7.0 -7.0 1 0.000848774940958
2074 7.5 -7.0 1 0.000928953677123
2075 8.0 -7.0 1 0.000960352168955
2076 8.5 -7.0 1 0.000954879587539
2077 9.0 -7.0 1 0.000978241736712
2078 9.5 -7.0 1 0.000979177950444
2079 10.0 -7.0 1 0.0010308624546
2080 10.5 -7.0 1 0.00099319453216
2081 11.0 -7.0 1 0.00100615872592
2082 11.5 -7.0 1 0.00091134345346
2083 12.0 -7.0 1 0.000894225051278
2084 12.5 -7.0 1 0.00155526401717
2085 -0.5 -7.0 1 0.00047505902904
2086 -1.0 -7.0 1 0.000455472570015
2087 -1.5 -7.0 1 0.000447968491466
2088 -2.0 -7.0 1 0.00043384544484
2089 -2.5 -7.0 1 0.000428954175899
2090 -3.0 -7.0 1 0.00042803865192
2091 -3.5 -7.0 1 0.000394940989584
2092 -4.0 -7.0 1 0.000405739583612
2093 -4.5 -7.0 1 0.000406154845203
2094 -5.0 -7.0 1 0.000413760286941
2095 -5.5 -7.0 1 0.00046142791765
2096 -6.0 -7.0 1 0.000590175975284
2097 -6.5 -7.0 1 0.00093888515174
2098 -7.0 -7.0 1 0.00122896407702
2099 -7.5 -7.0 1 0.00124961497581
2100 -8.0 -7.0 1 0.00114535957388
2101 -8.5 -7.0 1 0.00102099489416
2102 -9.0 -7.0 1 0.000926313582732
2103 -9.5 -7.0 1 0.000896957799522
2104 -10.0 -7.0 1 0.00103008018194
2105 -10.5 -7.0 1 0.00128610594425
2106 -11.0 -7.0 1 0.00128035245426
2107 -11.5 -7.0 1 0.00130952379198
2108 -12.0 -7.0 1 0.00133544680343
2109 -12.5 -7.0 1 0.00136845963747
2110 0.0 -7.5 1 0.000493334508584
2111 0.5 -7.5 1 0.000512462438092
2112 1.0 -7.5 1 0.000502044121332
2113 1.5 -7.5 1 0.000513300083084
2114 2.0 -7.5 1 0.000517900723403
2115 2.5 -7.5 1 0.000543715953491
2116 3.0 -7.5 1 0.000549358217473
2117 3.5 -7.5 1 0.000570834539777
2118 4.0 -7.5 1 0.00056397170093
2119 4.5 -7.5 1 0.000603075363907
2120 5.0 -7.5 1 0.000632361378276
2121 5.5 -7.5 1 0.000643157729919
2122 6.0 -7.5 1 0.000725601847356
2123 6.5 -7.5 1 0.000793559128374
2124 7.0 -7.5 1 0.000850836970866
2125 7.5 -7.5 1 0.000904268585294
2126 8.0 -7.5 1 0.000930604572382
2127 8.5 -7.5 1 0.00092043161574
2128 9.0 -7.5 1 0.000948972670413
2129 9.5 -7.5 1 0.000982540626179
2130 10.0 -7.5 1 0.00099463725109
2131 10.5 -7.5 1 0.000960363841678
2132 11.0 -7.5 1 0.000954498653194
2133 11.5 -7.5 1 0.000891654682703
2134 12.0 -7.5 1 0.00125120340066
2135 -0.5 -7.5 1 0.000476917040076
2136 -1.0 -7.5 1 0.000452691623725
2137 -1.5 -7.5 1 0.00045149794728
2138 -2.0 -7.5 1 0.000434487147742
2139 -2.5 -7.5 1 0.000435203635285
2140 -3.0 -7.5 1 0.000416192718187
2141 -3.5 -7.5 1 0.00041441816446
2142 -4.0 -7.5 1 0.000421558877396
2143 -4.5 -7.5 1 0.00042874959963
2144 -5.0 -7.5 1 0.000459125911891
2145 -5.5 -7.5 1 0.000561835112062
2146 -6.0 -7.5 1 0.000858029985994
2147 -6.5 -7.5 1 0.00121235785377
2148 -7.0 -7.5 1 0.00134411289641
2149 -7.5 -7.5 1 0.00118896412057
2150 -8.0 -7.5 1 0.00101422360321
2151 -8.5 -7.5 1 0.000920255939355
2152 -9.0 -7.5 1 0.000900959795456
2153 -9.5 -7.5 1 0.00098735314285
2154 -10.0 -7.5 1 0.00116910668014
2155 -10.5 -7.5 1 0.00129067834552
2156 -11.0 -7.5 1 0.00128270782541
2157 -11.5 -7.5 1 0.00131548152161
2158 -12.0 -7.5 1 0.00136712398268
2159 0.0 -8.0 1 0.000487810267438
2160 0.5 -8.0 1 0.000489425800198
2161 1.0 -8.0 1 0.000497472712523
2162 1.5 -8.0 1 0.000514385608873
2163 2.0 -8.0 1 0.00050570993876
2164 2.5 -8.0 1 0.000519664210106
2165 3.0 -8.0 1 0.000533957426067
2166 3.5 -8.0 1 0.000555428292143
2167 4.0 -8.0 1 0.000579532814411
2168 4.5 -8.0 1 0.000603114193791
2169 5.0 -8.0 1 0.000623473455289
2170 5.5 -8.0 1 0.000680785438102
2171 6.0 -8.0 1 0.00078149245264
2172 6.5 -8.0 1 0.000838247575198
2173 7.0 -8.0 1 0.00088150735717
2174 7.5 -8.0 1 0.000878770807219
2175 8.0 -8.0 1 0.000866904957872
2176 8.5 -8.0 1 0.000887722852644
2177 9.0 -8.0 1 0.000942576582984
2178 9.5 -8.0 1 0.000923119356435
2179 10.0 -8.0 1 0.000939282708935
2180 10.5 -8.0 1 0.000884351783688
2181 11.0 -8.0 1 0.000896910447923
2182 11.5 -8.0 1 0.0010664863553
2183 12.0 -8.0 1 0.00168914335563
2184 -0.5 -8.0 1 0.000465335385088
2185 -1.0 -8.0 1 0.00044440049092
2186 -1.5 -8.0 1 0.000456473333394
2187 -2.0 -8.0 1 0.000459410932669
2188 -2.5 -8.0 1 0.000427922379291
2189 -3.0 -8.0 1 0.000437044367161
2190 -3.5 -8.0 1 0.000440796407178
2191 -4.0 -8.0 1 0.000455219968065
2192 -4.5 -8.0 1 0.00050461929712
2193 -5.0 -8.0 1 0.000584010413219
2194 -5.5 -8.0 1 0.000801283961901
2195 -6.0 -8.0 1 0.00118893228188
2196 -6.5 -8.0 1 0.0013853128558
2197 -7.0 -8.0 1 0.00122183051635
2198 -7.5 -8.0 1 0.00105504387264
2199 -8.0 -8.0 1 0.000936168211646
2200 -8.5 -8.0 1 0.000894792587181
2201 -9.0 -8.0 1 0.000948414373536
2202 -9.5 -8.0 1 0.00110191055995
2203 -10.0 -8.0 1 0.00128076904538
2204 -10.5 -8.0 1 0.00130163670639
2205 -11.0 -8.0 1 0.00131214786409
2206 -11.5 -8.0 1 0.00138349301197
2207 -12.0 -8.0 1 0.00137834796855
2208 0.0 -8.5 1 0.000475992798324
2209 0.5 -8.5 1 0.000474505806357
2210 1.0 -8.5 1 0.000483146447408
2211 1.5 -8.5 1 0.000483812277915
2212 2.0 -8.5 1 0.000502744563762
2213 2.5 -8.5 1 0.000514729760966
2214 3.0 -8.5 1 0.000530485323219
2215 3.5 -8.5 1 0.000539351803652
2216 4.0 -8.5 1 0.000580330635836
2217 4.5 -8.5 1 0.000606501725935
2218 5.0 -8.5 1 0.000654019697653
2219 5.5 -8.5 1 0.000728736941674
2220 6.0 -8.5 1 0.000805732199177
2221 6.5 -8.5 1 0.000836898824051
2222 7.0 -8.5 1 0.00085813396512
2223 7.5 -8.5 1 0.000841116782325
2224 8.0 -8.5 1 0.000877452779479
2225 8.5 -8.5 1 0.00090387340077
2226 9.0 -8.5 1 0.00088280868297
2227 9.5 -8.5 1 0.000893693470366
2228 10.0 -8.5 1 0.000941082258908
2229 10.5 -8.5 1 0.000896312560447
2230 11.0 -8.5 1 0.00100264360757
2231 11.5 -8.5 1 0.00155868956806
2232 -0.5 -8.5 1 0.000465320594585
2233 -1.0 -8.5 1 0.000478645625915
2234 -1.5 -8.5 1 0.000473989146771
2235 -2.0 -8.5 1 0.000459786367899
2236 -2.5 -8.5 1 0.000466771045436
2237 -3.0 -8.5 1 0.000483945627115
2238 -3.5 -8.5 1 0.000503892970289
2239 -4.0 -8.5 1 0.000540122491387
2240 -4.5 -8.5 1 0.000580331329302
2241 -5.0 -8.5 1 0.000766442839355
2242 -5.5 -8.5 1 0.00112934554841
2243 -6.0 -8.5 1 0.00140176690499
2244 -6.5 -8.5 1 0.00134305559124
2245 -7.0 -8.5 1 0.00108018218298
2246 -7.5 -8.5 1 0.00101768249698
2247 -8.0 -8.5 1 0.000956578251175
2248 -8.5 -8.5 1 0.000957291770577
2249 -9.0 -8.5 1 0.00102892919968
2250 -9.5 -8.5 1 0.00120718458519
2251 -10.0 -8.5 1 0.00129377213728
2252 -10.5 -8.5 1 0.00128259816891
2253 -11.0 -8.5 1 0.00136331330136
2254 -11.5 -8.5 1 0.00137660529766
2255 0.0 -9.0 1 0.000473247100208
2256 0.5 -9.0 1 0.000497065096087
2257 1.0 -9.0 1 0.000484929473885
2258 1.5 -9.0 1 0.000508093427813
2259 2.0 -9.0 1 0.000528795519734
2260 2.5 -9.0 1 0.000525565033818
2261 3.0 -9.0 1 0.000536735526393
2262 3.5 -9.0 1 0.000548190959172
2263 4.0 -9.0 1 0.000610912562952
2264 4.5 -9.0 1 0.000681583885477
2265 5.0 -9.0 1 0.000718040877595
2266 5.5 -9.0 1 0.000793349878946
2267 6.0 -9.0 1 0.000816058481613
2268 6.5 -9.0 1 0.000803788170906
2269 7.0 -9.0 1 0.00082347724434
2270 7.5 -9.0 1 0.000831982300918
2271 8.0 -9.0 1 0.000888197902641
2272 8.5 -9.0 1 0.000869580057358
2273 9.0 -9.0 1 0.000863234990665
2274 9.5 -9.0 1 0.000868570647077
2275 10.0 -9.0 1 0.00088907308522
2276 10.5 -9.0 1 0.000995165837949
2277 11.0 -9.0 1 0.00161697203895
2278 -0.5 -9.0 1 0.000474186743141
2279 -1.0 -9.0 1 0.000468710500393
2280 -1.5 -9.0 1 0.000495206863434
2281 -2.0 -9.0 1 0.000481455325961
2282 -2.5 -9.0 1 0.000484229343015
2283 -3.0 -9.0 1 0.000509059840453
2284 -3.5 -9.0 1 0.000554514912961
2285 -4.0 -9.0 1 0.000613096396265
2286 -4.5 -9.0 1 0.000721730327681
2287 -5.0 -9.0 1 0.00106950169529
2288 -5.5 -9.0 1 0.0013522841943
2289 -6.0 -9.0 1 0.00139579679101
2290 -6.5 -9.0 1 0.00115675577258
2291 -7.0 -9.0 1 0.00101701552125
2292 -7.5 -9.0 1 0.000961652982153
2293 -8.0 -9.0 1 0.000977734103745
2294 -8.5 -9.0 1 0.00104501314089
2295 -9.0 -9.0 1 0.00121793976051
2296 -9.5 -9.0 1 0.00130049891831
2297 -10.0 -9.0 1 0.00130125144859
2298 -10.5 -9.0 1 0.00133873512932
2299 -11.0 -9.0 1 0.00137490115963
2300 0.0 -9.5 1 0.000486830562569
2301 0.5 -9.5 1 0.000492400947801
2302 1.0 -9.5 1 0.00048516355061
2303 1.5 -9.5 1 0.000521207332138
2304 2.0 -9.5 1 0.000516540115652
2305 2.5 -9.5 1 0.000540510269324
2306 3.0 -9.5 1 0.00056065775301
2307 3.5 -9.5 1 0.000622142619319
2308 4.0 -9.5 1 0.000679964169844
2309 4.5 -9.5 1 0.000734233720177
2310 5.0 -9.5 1 0.000771066901477
2311 5.5 -9.5 1 0.000815733005907
2312 6.0 -9.5 1 0.00081882433688
2313 6.5 -9.5 1 0.000819502681503
2314 7.0 -9.5 1 0.000838796531407
2315 7.5 -9.5 1 0.000843472200933
2316 8.0 -9.5 1 0.000840191744418
2317 8.5 -9.5 1 0.000878288144863
2318 9.0 -9.5 1 0.000852757111941
2319 9.5 -9.5 1 0.000857578398601
2320 10.0 -9.5 1 0.00108011023571
2321 10.5 -9.5 1 0.00157071505538
2322 -0.5 -9.5 1 0.000486895047807
2323 -1.0 -9.5 1 0.000482764837223
2324 -1.5 -9.5 1 0.000494388641391
2325 -2.0 -9.5 1 0.000528112411634
2326 -2.5 -9.5 1 0.00053955994319
2327 -3.0 -9.5 1 0.000551115514387
2328 -3.5 -9.5 1 0.000599470017792
2329 -4.0 -9.5 1 0.000689679485442
2330 -4.5 -9.5 1 0.00103907966715
2331 -5.0 -9.5 1 0.00139733460644
2332 -5.5 -9.5 1 0.00145620734487
2333 -6.0 -9.5 1 0.0012162143815
2334 -6.5 -9.5 1 0.00107533160853
2335 -7.0 -9.5 1 0.00103266009167
2336 -7.5 -9.5 1 0.00101622146812
2337 -8.0 -9.5 1 0.00105621703414
2338 -8.5 -9.5 1 0.00117940224419
2339 -9.0 -9.5 1 0.00129668922541
2340 -9.5 -9.5 1 0.0013135895562
2341 -10.0 -9.5 1 0.00131634672321
2342 -10.5 -9.5 1 0.00136423886182
2343 0.0 -10.0 1 0.000515823400401
2344 0.5 -10.0 1 0.00050429628384
2345 1.0 -10.0 1 0.000538386306895
2346 1.5 -10.0 1 0.000539275418808
2347 2.0 -10.0 1 0.000576003170677
2348 2.5 -10.0 1 0.000607757014221
2349 3.0 -10.0 1 0.000636315457017
2350 3.5 -10.0 1 0.000712107376317
2351 4.0 -10.0 1 0.000710765494992
2352 4.5 -10.0 1 0.000794862299121
2353 5.0 -10.0 1 0.000772289548425
2354 5.5 -10.0 1 0.000818323312641
2355 6.0 -10.0 1 0.00079555254225
2356 6.5 -10.0 1 0.000802766964984
2357 7.0 -10.0 1 0.000826030053563
2358 7.5 -10.0 1 0.000850832353488
2359 8.0 -10.0 1 0.000842886400164
2360 8.5 -10.0 1 0.000846630304613
2361 9.0 -10.0 1 0.000884566565009
2362 9.5 -10.0 1 0.0012453213008
2363 10.0 -10.0 1 0.00158296006805
2364 -0.5 -10.0 1 0.000529225701822
2365 -1.0 -10.0 1 0.000525874708116
2366 -1.5 -10.0 1 0.000541702399915
2367 -2.0 -10.0 1 0.000542995207326
2368 -2.5 -10.0 1 0.000572727686736
2369 -3.0 -10.0 1 0.000625501902774
2370 -3.5 -10.0 1 0.000733225689605
2371 -4.0 -10.0 1 0.00108315690235
2372 -4.5 -10.0 1 0.0014550805549
2373 -5.0 -10.0 1 0.00154197441847
2374 -5.5 -10.0 1 0.00128768535647
2375 -6.0 -10.0 1 0.00115232806052
2376 -6.5 -10.0 1 0.00106214618841
2377 -7.0 -10.0 1 0.00104362784782
2378 -7.5 -10.0 1 0.00105333076127
2379 -8.0 -10.0 1 0.00118296478344
2380 -8.5 -10.0 1 0.0012852040436
2381 -9.0 -10.0 1 0.00130669118862
2382 -9.5 -10.0 1 0.00129791674744
2383 -10.0 -10.0 1 0.00133267300102
2384 0.0 -10.5 1 0.00057544901242
2385 0.5 -10.5 1 0.000583023246239
2386 1.0 -10.5 1 0.000608484414722
2387 1.5 -10.5 1 0.000628390402676
2388 2.0 -10.5 1 0.00064496514772
2389 2.5 -10.5 1 0.000691516391425
2390 3.0 -10.5 1 0.000730400458164
2391 3.5 -10.5 1 0.000767470208438
2392 4.0 -10.5 1 0.000769436743204
2393 4.5 -10.5 1 0.000800081622267
2394 5.0 -10.5 1 0.00079741097892
2395 5.5 -10.5 1 0.000802570646616
2396 6.0 -10.5 1 0.000814561669508
2397 6.5 -10.5 1 0.000796796812713
2398 7.0 -10.5 1 0.000818483662387
2399 7.5 -10.5 1 0.000805803193585
2400 8.0 -10.5 1 0.000848707052464
2401 8.5 -10.5 1 0.0009916378449
2402 9.0 -10.5 1 0.0014495523141
2403 9.5 -10.5 1 0.00152274315109
2404 -0.5 -10.5 1 0.000568301317372
2405 -1.0 -10.5 1 0.000587586528365
2406 -1.5 -10.5 1 0.000591630678548
2407 -2.0 -10.5 1 0.000620783331451
2408 -2.5 -10.5 1 0.000662781310161
2409 -3.0 -10.5 1 0.000850616435434
2410 -3.5 -10.5 1 0.0012265128188
2411 -4.0 -10.5 1 0.00152478663441
2412 -4.5 -10.5 1 0.00158768642468
2413 -5.0 -10.5 1 0.00136604790251
2414 -5.5 -10.5 1 0.00117827254952
2415 -6.0 -10.5 1 0.00111006613689
2416 -6.5 -10.5 1 0.00108101644966
2417 -7.0 -10.5 1 0.00106889757381
2418 -7.5 -10.5 1 0.00122279520841
2419 -8.0 -10.5 1 0.00128228028783
2420 -8.5 -10.5 1 0.00132999803106
2421 -9.0 -10.5 1 0.00130818253905
2422 -9.5 -10.5 1 0.00136974623344
2423 0.0 -11.0 1 0.000684025843748
2424 0.5 -11.0 1 0.000697062588614
2425 1.0 -11.0 1 0.000723041356679
2426 1.5 -11.0 1 0.000710254936923
2427 2.0 -11.0 1 0.000737038792624
2428 2.5 -11.0 1 0.00076676275199
2429 3.0 -11.0 1 0.000783990292665
2430 3.5 -11.0 1 0.000747390209934
2431 4.0 -11.0 1 0.000784879698315
2432 4.5 -11.0 1 0.000806789358297
2433 5.0 -11.0 1 0.000830310319517
2434 5.5 -11.0 1 0.000819787328474
2435 6.0 -11.0 1 0.000829753183683
2436 6.5 -11.0 1 0.000846748974131
2437 7.0 -11.0 1 0.000827014735627
2438 7.5 -11.0 1 0.000965463916759
2439 8.0 -11.0 1 0.00131765959151
2440 8.5 -11.0 1 0.00161335193357
2441 9.0 -11.0 1 0.00147710344216
2442 -0.5 -11.0 1 0.00070630896171
2443 -1.0 -11.0 1 0.000698422019382
2444 -1.5 -11.0 1 0.000727905874084
2445 -2.0 -11.0 1 0.00082992802207
2446 -2.5 -11.0 1 0.00114235214843
2447 -3.0 -11.0 1 0.00146876830874
2448 -3.5 -11.0 1 0.00168396326892
2449 -4.0 -11.0 1 0.00164895490602
2450 -4.5 -11.0 1 0.00142167846353
2451 -5.0 -11.0 1 0.00120105800245
2452 -5.5 -11.0 1 0.00114382828423
2453 -6.0 -11.0 1 0.00107745418364
2454 -6.5 -11.0 1 0.00112816570353
2455 -7.0 -11.0 1 0.0012178192076
2456 -7.5 -11.0 1 0.00130944357766
2457 -8.0 -11.0 1 0.00130557525143
2458 -8.5 -11.0 1 0.00133740836482
2459 -9.0 -11.0 1 0.00136493952096
2460 0.0 -11.5 1 0.000802169375551
2461 0.5 -11.5 1 0.000787034909783
2462 1.0 -11.5 1 0.00078977392908
2463 1.5 -11.5 1 0.000772608673214
2464 2.0 -11.5 1 0.000797028815997
2465 2.5 -11.5 1 0.000798184010687
2466 3.0 -11.5 1 0.000768622953419
2467 3.5 -11.5 1 0.000817045531818
2468 4.0 -11.5 1 0.000805088698972
2469 4.5 -11.5 1 0.000820158624298
2470 5.0 -11.5 1 0.000828348145074
2471 5.5 -11.5 1 0.000848695059296
2472 6.0 -11.5 1 0.000865597249105
2473 6.5 -11.5 1 0.00104629060361
2474 7.0 -11.5 1 0.00134548798881
2475 7.5 -11.5 1 0.00160769257971
2476 8.0 -11.5 1 0.00146431408882
2477 8.5 -11.5 1 0.00160248955758
2478 -0.5 -11.5 1 0.000853731851276
2479 -1.0 -11.5 1 0.000974046138326
2480 -1.5 -11.5 1 0.00121416762442
2481 -2.0 -11.5 1 0.00146904895924
2482 -2.5 -11.5 1 0.00167292126253
2483 -3.0 -11.5 1 0.0017348062951
2484 -3.5 -11.5 1 0.00156296513572
2485 -4.0 -11.5 1 0.00138427392025
2486 -4.5 -11.5 1 0.00122780763053
2487 -5.0 -11.5 1 0.0011287896113
2488 -5.5 -11.5 1 0.00108696768689
2489 -6.0 -11.5 1 0.00116753344226
2490 -6.5 -11.5 1 0.00126383623969
2491 -7.0 -11.5 1 0.00134404874368
2492 -7.5 -11.5 1 0.00132788762724
2493 -8.0 -11.5 1 0.00132119348487
2494 -8.5 -11.5 1 0.00139960309533
2495 0.0 -12.0 1 0.00120589586214
2496 0.5 -12.0 1 0.00106943923784
2497 1.0 -12.0 1 0.000970529421723
2498 1.5 -12.0 1 0.000880355456789
2499 2.0 -12.0 1 0.000873295459242
2500 2.5 -12.0 1 0.000874097775477
2501 3.0 -12.0 1 0.000863654342488
2502 3.5 -12.0 1 0.000898142261649
2503 4.0 -12.0 1 0.000934194284544
2504 4.5 -12.0 1 0.00102620700975
2505 5.0 -12.0 1 0.00114626107967
2506 5.5 -12.0 1 0.00136254479483
2507 6.0 -12.0 1 0.00157292222057
2508 6.5 -12.0 1 0.00164105726263
2509 7.0 -12.0 1 0.00146969015853
2510 7.5 -12.0 1 0.00155372769888
2511 8.0 -12.0 1 0.00169089666399
2512 -0.5 -12.0 1 0.00142220292296
2513 -1.0 -12.0 1 0.00161671154152
2514 -1.5 -12.0 1 0.00175051694977
2515 -2.0 -12.0 1 0.00176065727841
2516 -2.5 -12.0 1 0.00159937276483
2517 -3.0 -12.0 1 0.00143654379962
2518 -3.5 -12.0 1 0.00131758234583
2519 -4.0 -12.0 1 0.00121132466315
2520 -4.5 -12.0 1 0.00115114747184
2521 -5.0 -12.0 1 0.00118391698202
2522 -5.5 -12.0 1 0.00126011081985
2523 -6.0 -12.0 1 0.00135415254728
2524 -6.5 -12.0 1 0.00138593973385
2525 -7.0 -12.0 1 0.00133242383799
2526 -7.5 -12.0 1 0.0013688954039
2527 -8.0 -12.0 1 0.00139321941897
2528 0.0 -12.5 1 0.001726944761
2529 0.5 -12.5 1 0.00171570286772
2530 1.0 -12.5 1 0.00159532913388
2531 1.5 -12.5 1 0.00156421066319
2532 2.0 -12.5 1 0.00151097659374
2533 2.5 -12.5 1 0.0015232065757
2534 3.0 -12.5 1 0.00150711011851
2535 3.5 -12.5 1 0.00154060506971
2536 4.0 -12.5 1 0.00162610416155
2537 4.5 -12.5 1 0.00165865843498
2538 5.0 -12.5 1 0.00169599266565
2539 5.5 -12.5 1 0.00156650625691
2540 6.0 -12.5 1 0.00140878798326
2541 6.5 -12.5 1 0.00146084068283
2542 7.0 -12.5 1 0.00161629796812
2543 -0.5 -12.5 1 0.0017373778228
2544 -1.0 -12.5 1 0.0016636774527
2545 -1.5 -12.5 1 0.00154515213036
2546 -2.0 -12.5 1 0.00144027823977
2547 -2.5 -12.5 1 0.00136356979661
2548 -3.0 -12.5 1 0.00130459372673
2549 -3.5 -12.5 1 0.00123337869927
2550 -4.0 -12.5 1 0.00124512742461
2551 -4.5 -12.5 1 0.00129351978525
2552 -5.0 -12.5 1 0.00135253978717
2553 -5.5 -12.5 1 0.00139332931629
2554 -6.0 -12.5 1 0.00139241957104
2555 -6.5 -12.5 1 0.0014323543874
2556 -7.0 -12.5 1 0.00139156978606
2557 0.0 -13.0 1 0.00148847809354
2558 0.5 -13.0 1 0.00151290512027
2559 1.0 -13.0 1 0.00157229779935
2560 1.5 -13.0 1 0.00156228748023
2561 2.0 -13.0 1 0.00157308057674
2562 2.5 -13.0 1 0.00158091740395
2563 3.0 -13.0 1 0.00157050721211
2564 3.5 -13.0 1 0.00150822924338
2565 4.0 -13.0 1 0.0014443962656
2566 4.5 -13.0 1 0.00140928860818
2567 5.0 -13.0 1 0.0014024576209
2568 5.5 -13.0 1 0.00149589995131
2569 6.0 -13.0 1 0.00163307385936
2570 -0.5 -13.0 1 0.00143510760789
2571 -1.0 -13.0 1 0.00137049985761
2572 -1.5 -13.0 1 0.00136011400835
2573 -2.0 -13.0 1 0.00133026434831
2574 -2.5 -13.0 1 0.00126791696226
2575 -3.0 -13.0 1 0.00133567079468
2576 -3.5 -13.0 1 0.00135053783404
2577 -4.0 -13.0 1 0.0013694077727
2578 -4.5 -13.0 1 0.00137778997259
2579 -5.0 -13.0 1 0.00135201154092
2580 -5.5 -13.0 1 0.00137546311507
2581 -6.0 -13.0 1 0.00144226889662
2582 0.0 -13.5 1 0.00140741721681
2583 0.5 -13.5 1 0.0014223445345
2584 1.0 -13.5 1 0.00139289557034
2585 1.5 -13.5 1 0.0013649945995
2586 2.0 -13.5 1 0.00143056267654
2587 2.5 -13.5 1 0.00144746455369
2588 3.0 -13.5 1 0.00143981536617
2589 3.5 -13.5 1 0.0015107356363
2590 4.0 -13.5 1 0.00156043311706
