x y n
1.16904355254 8.12372051759 67903.2090459
1.80205542416 2.50242650315 45610.9798752
-0.580793468381 13.2510134079 32008.1023223
-1.82171168243 8.19822626106 39662.6326655
-1.03623719999 -7.57797078627 61308.0987076
2.2814535488 11.683962355 43314.5535359
11.8467240159 1.2170621277 69517.348741
5.35221332161 -4.90131628334 54046.6241172
2.61716030341 -4.64204519001 40855.7971417
7.77761142428 0.0706281404196 56852.8759086
-9.84230626855 -5.7409671675 53755.8601128
6.43624406342 -9.10152291234 48515.8649088
7.19326066085 9.50510902197 64308.4823253
-10.916929767 2.18826144812 46466.1010804
1.73647318183 12.5256329894 54826.7510723
0.302972780717 9.44842623069 37276.5241903
3.02786340727 -10.5749616127 42356.9426132
-2.30917776669 -8.49747033911 47661.2651379
-8.32616516787 9.38892495907 33207.9741677
5.88994726492 -8.17717310373 38443.6460919
3.52462563057 0.224506258783 56114.7058841
-5.62465193821 -11.3850554466 33935.2670405
10.4168062697 -6.82120064146 59513.4215783
-11.3380860945 -4.80448466236 43818.8868263
-0.527207622107 -8.93437493553 38546.0913535
-6.07980822066 7.02493926203 32658.0292293
3.39860331845 11.9651267846 68430.7294616
2.01866154871 11.4521266384 67113.8089032
9.01853665967 8.39303488771 59082.8123338
-1.04357968277 -9.18328062581 56039.4308452
6.02887289819 2.78443359747 56190.6206831
-0.676451798991 13.255725421 60101.9193048
-8.67591130498 3.70745932628 43341.5179936
-4.20833335348 -3.85382358046 53965.7446442
1.1411847442 -5.57848819574 40417.3366822
8.11667205112 -2.09253018037 55699.7282862
5.26250562576 6.00775985667 36006.4192368
5.7618892895 -3.79422160609 39884.205843
7.57482139524 3.15603851322 47335.677532
5.40546268976 -8.9238435814 36268.6683171
8.75798956886 8.94596717192 31249.6687603
-0.142693661851 6.40755519803 31850.0931914
-9.01216068216 3.25071175627 65363.0334001
-7.13372488355 -3.12847380491 48040.3981429
-9.18192192555 9.22972214571 57350.7498423
0.578441549478 -5.31604666905 33232.3847806
-10.7473894779 -5.57830260285 65239.9068315
7.30653331171 10.1577265912 34815.9536572
-0.268470526244 -2.98486738998 31465.8962861
9.32387485007 3.8000078886 58214.4108661
5.63184767533 0.542718105995 58130.0714784
1.94718854429 0.613024848646 31737.6880674
-7.95322863339 -2.29881651784 30092.0887376
3.6488048129 0.774944579202 62622.1886887
-0.401828862176 5.64502050108 55707.8658886
-0.606400876438 10.3358658026 55712.2022192
12.3262180082 -2.15178453189 33456.9054476
4.66896648283 10.2059351958 43349.9391643
-6.38687184978 0.159025335671 65197.4833107
-7.08440414386 -9.6543647708 39489.2448467
3.7938406781 -5.9939614645 47926.9900478
7.92043566533 -4.41009856924 51496.56307
-0.160438560328 -3.24880865332 42334.6477942
6.16112074112 -4.45657020386 39547.9301916
-0.927823465021 -6.3137435702 56692.2212171
-10.9102628577 -2.02976402101 56090.5716687
-10.5313680522 6.25411128505 34860.6760523
-2.60878662937 0.177120619896 65828.229252
6.07424517514 10.0672945041 50123.674928
10.976056832 6.1884691861 63180.9753219
-8.4681178212 0.881622937851 32925.8175724
-11.3556289744 6.86314746798 52404.9451127
10.0293497158 7.25314158249 60415.6779863
-0.0635588081522 -5.65550298622 61206.2634183
-2.66209672962 7.96872141579 39480.0658496
-8.23175923177 -1.33963651716 45168.2103392
7.40823869629 -10.9949862652 53819.246018
11.3327075037 0.693849035114 65069.3281727
0.856459361931 -2.09855967313 48240.7636066
8.74691649727 -0.331296399512 32141.2823939
-4.20440339257 9.40889677967 67782.8753741
-3.21057715479 0.810708229259 35485.6243687
1.42228680864 -10.2218665503 51852.4778511
4.79839400955 4.93190491705 43334.5148037
-6.04141216211 -1.61856171878 51916.4300195
6.837959478 6.37785102115 63281.7958704
3.53159704347 11.2627542057 30626.2137649
8.29749694068 -3.22464032539 54777.1016443
-5.73315679166 7.29017903106 55885.3174404
-2.33297118057 11.0455510565 56793.6155713
12.0971054748 -4.993916246 68875.3265374
7.66392144285 4.93150660687 42383.0465124
8.19506746605 5.16665756587 38129.9501065
-3.97186661634 10.146789494 38916.5745096
-0.170410828726 2.25506943749 39299.0770897
6.18848572518 2.41467284199 67636.4603581
-8.83394867261 -9.71184892603 31865.1291199
-7.47930136973 -7.39325852083 59729.818356
6.37606503557 10.2551320429 39744.2182096
8.65444359893 8.32728934269 43283.3064969
8.98142390249 -5.10615895063 34735.6929468
-0.392700994031 12.7765035689 66789.0638451
1.6656717716 11.7437711615 58268.5306825
-5.22548871916 -7.00258854341 39654.2735022
4.18415497353 11.1437532188 41829.5452428
1.1833394446 7.67611714632 38482.4434219
8.82560988926 -5.07791647929 34762.9237279
-0.768761990665 -9.00014959866 63890.393902
-10.9234473436 0.696805640692 55011.11049
3.69595364249 0.254530079706 39161.7498934
-8.81582884628 6.17175373835 50023.6086059
12.2902551462 -2.01360010329 63161.7041322
0.992555539481 1.85296073478 55359.8637927
3.79568187728 -1.19102486293 58046.8161302
2.80080426559 2.37429674446 50855.487931
7.38012693467 -3.20421493108 39909.4463063
-6.56413160911 5.42327550945 33931.5113758
2.55496550969 -0.370579999239 33821.5210716
7.24579629882 8.31340067582 47552.6536306
10.3473562833 -7.09237002095 49708.0418861
12.3463948962 -4.77379182646 60912.1556911
-3.59316039975 -7.49247274252 58161.6676313
0.977604926009 5.86549766638 59603.9516063
8.77212257427 9.02576498425 69274.7225448
-0.149187531187 -4.26264602582 41197.7026695
-2.45029625114 -9.02917119132 64065.8087297
-11.9748027545 -1.80523559336 63343.9427547
3.25538204582 6.68200460448 37577.0807707
2.13136041918 -11.0519686052 39320.6460777
0.179588483611 7.40262356273 69229.6735884
-6.08938945401 -11.1514595712 51426.3813528
6.94703493944 2.7280847169 53533.5466432
-0.823324269488 9.84353955696 35407.7501242
-7.32901743692 2.56892826745 45191.5278336
7.82083340406 -4.47515386444 31073.802412
-3.54371166582 -11.4496782174 64960.2041231
8.73959419716 5.96028543704 39822.1949533
-12.3277885142 -2.69202278848 47686.0903975
-13.3083432633 1.35382227269 66881.2567562
-1.40493312516 -4.4940044073 36946.7845724
-1.51253851768 -3.01284149675 45590.6639862
-10.4675316359 2.57927927345 62455.6768676
3.36443291291 2.25147564529 52831.5741394
1.55163761208 0.570622180369 66773.5031138
5.4497415483 -10.7979194238 66872.1553181
0.116656936852 -4.04886050221 38436.1734064
10.7176311818 1.92635300306 51032.7237554
9.5951064087 -3.53953962897 51465.6385561
10.28750444 -3.1800512441 35450.1519635
7.81131769632 5.40939683499 50805.1508337
0.850693231168 11.9253638132 65995.5335779
-6.34676509098 4.37863435964 66378.0495067
3.59439272848 -3.09119221664 30077.7916295
0.87284502001 -7.38188278788 55324.4498056
1.68753296562 -11.6882438569 33637.9757678
-1.59930358222 -3.16539612908 40937.1153368
-9.65507385095 -5.71646844117 57638.2614008
-4.03573203198 -5.94370563025 40477.8562352
-1.2208077731 11.8846588943 61887.6198186
6.11121315353 8.40840046917 53156.9627953
6.52623440483 6.30560928894 59418.1113292
-7.42637251856 -4.65859507932 36758.0514869
9.0625503971 -4.65007627905 56740.9300804
2.34206734928 1.09411848338 56714.6932362
-1.7868429883 10.2770134363 45706.2279511
2.53237268178 -1.0706326951 49328.1215153
10.4181665262 -7.55325159764 45670.7678677
-7.34460493211 3.64501960608 54779.8916272
-3.52072531627 2.71221223066 34295.7325186
-5.50376582266 -6.33718278987 62473.000551
8.41384054478 -2.96421473375 41154.0339704
-9.87274328501 -7.96567567301 68697.6410375
-6.0036978983 -7.47892681857 69699.6311747
-6.71185006521 -9.58780197443 36075.1466877
2.09595883877 -2.33961349643 52438.7893089
-1.35093967171 8.98792388467 43893.3906136
6.45807716339 -1.0326085123 65692.5785726
1.36173439704 12.2518261166 42149.4834632
-3.9180065099 11.4796135865 47606.6913006
4.68795690384 12.2458221969 58972.3155519
3.97887009726 3.8625227253 33050.1747735
-3.66082700856 11.1770892181 53058.2257043
-4.14428408861 -2.36976680192 45308.7077391
-1.78425840441 -11.0334311594 49706.5631108
5.16058664847 -9.33202873414 48151.0553234
1.03151148695 11.3582869119 39859.9010412
6.2038882426 -3.58630421827 57404.8410246
-11.3520539335 -4.42818346896 33488.8291829
-2.1548906116 1.4271394491 35980.392646
-10.2196028506 3.14262064883 32296.819845
12.1341267614 5.16126643755 48539.5230673
2.40229771867 -6.33910664849 31360.9801963
-10.5419314608 -2.90683359713 36992.2530347
-0.965142811398 -8.02071351411 61639.2683563
13.1165566882 3.11823287944 50497.4703089
-5.61028524125 -3.57356360691 67809.2555277
7.21038124568 -1.35260211484 58116.8202585
-5.00641031789 7.40839579915 61012.7660983
11.7512227409 -4.78467827269 47622.1228116
9.07224199692 4.89149114552 45490.0946725
-13.1152348896 -1.004128941 56385.5941146
-0.0618814365422 4.32316002171 48301.9136564
1.1823805156 -9.45384820328 46775.3860994
-2.27088194867 -0.574285568409 44920.4164951
12.2315947588 0.147260967297 55229.9203957
-10.0282919762 -4.30226091893 50829.2147356
-2.05737241047 2.5880125551 53901.9712207
5.33680735212 -5.06301363441 42852.0778999
-3.99022030588 -9.16626912246 55984.6814225
10.1436703817 7.97491363696 31650.8850636
11.7864567345 -3.69781999617 60975.7553514
12.4041215377 -2.2015565172 43773.2097254
-5.21244574921 5.67221263963 67789.223737
2.7458999954 -2.54644668099 54677.363702
-10.7389420557 2.07211715736 46329.1102591
-0.124462118961 -6.65491860083 55776.5768335
6.28951707217 2.11461317779 54642.4076462
-6.02457653416 -10.8600151464 31209.0017368
3.5855455298 0.326870095497 54022.2521264
-10.1491749181 2.76965373554 69343.3293857
0.991089755483 -6.17256449445 69277.4007311
-0.654184060255 10.4933048321 46566.3883017
-2.27629006216 -4.14950170402 51476.2013648
-5.21345632748 11.5060237914 36341.8506919
-7.70584259533 9.81231349712 63631.4731686
-5.0429402016 -4.90497555673 69664.9650863
1.57249325364 -11.6879415337 35088.3334114
-7.54753737606 5.8906174084 65760.9074336
5.31359925341 3.47257914706 53987.1039537
1.44086925402 2.12259192438 54277.7933132
-0.626195428266 7.71947400321 56801.2089543
12.5402514508 -1.79326849916 45627.729017
7.34610716471 4.30686122228 62126.8554826
-6.06460513839 4.77388929445 60193.7181015
5.66874374615 5.00229550407 64863.7183275
1.03251305226 -4.72627914959 50350.1249605
0.861819882452 -3.82668972846 61165.5482443
-1.68888053824 11.9003865592 46391.2090689
-1.01840706107 -1.17162525871 55737.3835598
5.61744876823 -2.25665346117 67874.9884313
-9.23471933695 8.00262638557 68415.4875366
9.52735340459 -2.09438569982 66766.4719886
-9.29625869917 -1.10154623759 40880.4288874
-8.49987404532 2.09618544286 46566.7544119
1.99971008466 -3.1238143572 66938.9780694
0.292846287451 -6.24399924494 40852.5819927
0.785205460417 13.308335657 61609.6222152
9.87426587802 -1.541071953 35341.3759614
9.60548858941 5.35691041122 69403.6173402
4.36916252767 -4.4587171726 35093.8039158
-6.08713438377 10.744925686 34777.107214
-5.7393650762 7.86285529983 40741.7295606
-0.859670819786 -9.38063201968 36770.4681809
-5.56236627254 9.76827642641 32171.5036439
9.56828513792 6.8836885154 57895.8352572
4.12446164917 -9.1546574803 42549.5156168
4.28172534922 6.8409325311 36458.5253898
0.167005971496 8.62704001692 68463.7359868
-1.2785001439 -1.18943338808 40412.8005012
8.23312671705 1.58945386402 37712.2658733
0.587747730352 4.87598387287 55657.7098272
1.56580842356 -7.80765849907 50831.6578386
10.7588705756 -3.41624836346 51217.3414148
-10.3686536947 3.7728415838 41835.7236045
6.01234207117 -6.24402466822 65318.8938558
-10.4743272049 -2.58785544235 69055.6504617
0.979579125818 11.1023262546 36174.6348251
-8.62280087487 -2.88841398758 46732.5047052
0.658683502382 2.36788998066 32063.4517233
-4.05559834213 -10.3776538903 44868.3472684
-7.12498619119 5.48527879424 62606.2748397
-8.53137974452 -5.4386230886 53256.5455194
10.7413550172 -4.89434823891 46136.8847744
-13.1711394273 -2.2530222536 32718.2676047
5.92658664341 3.08137654319 34424.7324942
-9.86702310688 6.09045120009 38722.007808
-4.20879295042 3.2985838777 45107.7119679
-11.1195383159 -4.75781897397 39152.2267891
-1.11675589111 1.70209309838 53731.1632263
-7.05122677205 9.53358955599 48653.8109776
-8.95498673095 5.68456332238 33978.6186188
8.99853003368 0.657187441735 64008.8368107
11.9767093994 2.85141830652 48697.5124787
10.1019926095 6.17368779453 57183.9170606
3.50824880778 -10.8068374578 51850.1228316
3.12752836184 4.0625756897 44428.9283024
10.22561541 -7.47254587378 69631.2794965
1.48900006428 -5.52871017933 50159.5236305
-10.4836086589 -5.48343544518 45791.4119066
6.72242104065 -2.7195826197 58658.6667154
6.74635216578 5.8518248596 55408.1432596
8.86157609018 4.26341718606 30702.741549
2.42615728171 5.39092419955 38257.990727
-0.823899294321 -7.82327571935 54123.6745611
2.96874864152 -4.90961310278 48497.1524836
-8.29384755487 4.8748648516 59129.2853672
2.17038543448 -5.72110213962 50922.2711371
5.95007430587 10.7110771652 51516.427204
-3.71464042498 -6.65232259553 47297.7722472
-2.63741959506 6.80543107593 35621.6551247
-0.865243546994 -9.18083078088 67417.7949399
-2.46880572104 -7.69933905577 63654.2490019
-6.72749677553 2.0408478733 56011.2176366
-1.41940341579 11.6389760904 68619.3183841
-10.1557324795 -2.46915241978 33059.4279007
5.71337595594 -4.42332222282 66664.6685046
-3.21090216969 7.36345041032 65930.6414181
-8.32613450803 -6.4315749079 61601.029734
7.15726720175 -9.37283909668 68176.4301403
-8.10194280856 1.71294709916 61408.2927558
1.41192625198 5.51191942297 33578.9717126
-8.3082013649 -6.16359111017 40736.5475345
-6.8201399513 6.43410126558 43731.2546661
6.16499237581 -4.0173748858 51260.0069348
-3.40083805995 3.6603616764 33002.0598304
-12.5193121164 -4.46332079968 52356.0813493
5.34179052089 -9.42006094939 64172.5278656
-10.6930935934 2.1002698463 45856.2789459
-0.795546387659 -10.7578521868 48289.116048
-11.6638554016 -6.17790819477 68882.7105138
10.6962935271 -0.18602988302 62103.8898052
-7.24092352132 3.47016960968 46226.5069318
-3.03322909538 2.37409220303 51185.7943973
-7.84325867271 -7.04096174371 51364.1308355
-3.00751606295 11.9444411051 69187.0592241
-0.880642631364 11.843438172 43917.9264633
11.3161551979 6.35263195908 36230.5632717
8.85429761321 -3.61351716438 48345.9671411
-6.51089825132 10.9572495782 56361.9944908
-2.01265964505 -12.0727501505 43763.273329
4.01979624385 -11.9896750213 53381.475948
-11.9273704488 -2.36068821613 41109.9865305
-0.0301357422438 8.40095233592 68497.5691745
-7.35939738624 -0.222507980167 33004.5155776
8.25456053032 6.61328826021 30167.0464405
5.87294408097 2.44034095947 40955.4889482
-0.199167048519 -10.2927098344 60527.8009894
-10.0221361571 -1.46161733027 64167.4272846
7.82094237772 -2.58122669857 59332.8118119
2.25904941099 12.3802734089 32619.8368252
8.23299163883 -8.79345356786 45214.2197222
8.79487135521 -9.06487597662 44738.2243653
2.71044563846 9.60526348031 48082.9413866
5.41508475619 -11.1181388445 56481.6786987
-1.89451656629 -10.1895256144 67740.0047869
1.27841287169 -0.00513775111783 33390.9586532
-6.51776415202 -7.27795895768 69614.6224329
-2.8574518882 1.64040048574 31726.4399881
-1.48620713122 6.56852778838 45342.7015547
-5.0469774121 -0.335247069959 32869.9994051
-0.43386688151 2.33219649731 31583.0676027
-0.080270715419 -7.42746035281 41940.1030279
-5.72161573793 -1.06109045628 61321.4447221
5.23474974091 6.43710641138 40715.0813253
2.9379352234 6.42217984197 53750.1356724
-10.0694048047 6.00413394722 34057.849166
1.88053946004 -10.7432908016 56835.8414165
-11.6110938513 -1.03217938685 53818.4707499
-9.14506549895 -8.32928788989 39096.3724533
-3.83013640154 1.15694008486 30405.4328255
10.8207616953 4.01657210734 56657.8361349
-4.47275682958 -12.1698650844 53579.8357863
3.6116913326 -11.1957903818 43922.4670211
-5.95843303024 1.1327264855 66254.34173
6.67705947023 4.27363391307 69954.1839971
-0.106354881574 -3.411137223 38552.7403672
-3.44097393613 -2.37984652677 63747.4289282
-2.37052914078 4.44652069194 41212.368487
12.3908352669 -1.90456170104 38426.9103932
-11.2004423575 5.33568623893 66951.0634652
9.53040957922 5.74915218408 51258.5257432
-2.06360075937 -2.08734719075 54464.1641376
-5.37626015878 12.0916355729 41661.1092302
10.23600299 -1.80797048279 33433.8654264
9.57609880367 -0.534122747979 66299.3124368
-3.48747217753 -5.16894007575 33291.6957594
-1.13865184222 0.00572428939623 42633.6697545
5.20180029163 -5.49694944387 51642.1200367
-3.1856574826 3.2084488334 55068.7269264
-3.0834201199 -6.02844456631 39594.6435117
-3.44602586163 -7.43942656127 54671.2725168
-3.62757165374 -3.54898619041 34224.361233
-0.974860736617 7.59490727589 49394.6265982
-7.71475972908 -2.41535258736 56250.5097697
-9.06984758404 -1.78743595815 40769.6089587
7.26328958461 -8.40248402246 55376.762082
-11.4095532757 0.883894756259 39727.3366889
-9.6233066514 3.527124311 60969.5601585
-3.87894586737 -11.8371208565 32238.4373539
-5.9951269615 7.04823120552 34467.4301139
-11.4113349684 1.86477900333 34046.4152257
12.9572427048 -2.48953749096 55957.1412935
-0.875664978155 3.69778815997 38641.5626149
1.36320418132 -5.70035155672 57267.9372347
10.3961599372 0.409354155953 61434.7292984
-4.43485253867 9.58447395495 56875.4762463
-2.09764451869 12.6583488064 52053.6387814
0.0726734359319 -4.57081433622 37200.5657197
5.53910472222 -3.16221251796 48396.9537322
3.13920070646 4.28769096292 34995.3245001
5.48383960588 -10.9461988309 45573.0841712
-0.554863128011 -10.5925898703 46131.9777083
-3.49868149044 -9.95992294745 43632.6726415
-10.1243102702 7.49589684361 57759.7265133
0.458018352108 -8.88330895172 55514.8150816
3.92265614745 7.43922879573 31650.8084529
-5.2918306445 1.62231216204 33192.5657935
-12.4283050119 1.96086737016 43863.4131045
3.49977341606 -5.49626653325 62148.2055122
-11.1399790166 -7.34140843748 67053.4725513
-5.40663266612 -8.98369221984 48986.5658283
-7.40448222732 -6.80332029082 69903.9119849
-8.48227514073 0.923662800759 64355.8652801
-5.47123692965 4.03662657465 45489.3828073
-9.49085896335 -4.59968150632 37957.6060361
5.53870381917 6.04727229978 44252.3325637
-10.790799769 -4.73778687368 50954.1548006
-3.90001407273 -7.30802647491 34150.7888557
-1.1513700069 -6.61110230656 43050.9335663
0.0979390367365 3.53843123294 51532.5502385
-11.0311300155 -5.28173455968 65306.5336021
9.85843671155 7.27669105389 59904.055381
-1.99532827126 7.31629392263 38157.4353728
-4.75571759099 -11.5717299139 59675.8675733
0.672984018632 -9.31647345951 67593.31661
-10.7979951433 -4.65571211203 51401.4349241
5.02600059983 -10.802965058 53465.8442863
-7.76925666482 -1.66050973838 56747.5209896
3.61173771097 8.53611293564 40628.6059227
1.737822621 -5.48897191771 42987.8542596
-2.13484772142 -13.1425822456 49416.9772316
-1.86279980858 8.3768097171 56119.400754
-0.647117841362 4.88605152993 43585.7604508
-1.6182683122 -2.17181045787 55132.3482786
-3.32877533488 12.1855259369 69888.2121958
1.65572093198 -7.96062487614 37377.1996425
-9.25178537935 8.40649763191 66126.6620616
-4.4752613537 -2.55873741105 61096.3506714
0.877475649504 1.63387854085 57648.1616282
8.23746393789 -2.09594359209 62209.2809896
-7.34539728988 -5.11095470678 64254.6165157
-3.1417885564 -4.11863980672 40892.7650572
8.4615569706 -9.95000600075 56166.037109
8.92782008255 -9.13035243134 50945.6311341
-4.62265344632 -6.5419379546 66443.5319608
-1.84302104924 2.08405250128 67532.4773787
-1.9477697065 6.95431062034 67835.2947683
4.59700698235 8.95923854424 30815.9140297
2.78730331739 7.31718347794 55053.4258327
1.64125585357 2.95171368395 68186.0917233
-1.75087957755 -0.0470103566614 68212.6114096
-8.49952806284 8.62196392661 41278.6696466
5.5657148696 -8.51327841278 54657.2686633
-2.37163368662 1.18174244202 32923.9347968
-5.237979677 -5.80158754915 32374.1977885
10.9765313052 6.03796400986 35813.3864962
-9.05915715801 0.422759615955 59029.6248923
1.30996234366 -6.73383756331 54983.3898265
-0.375471532458 6.94126197684 44593.0858067
-4.7130120831 0.384049945557 40798.4285695
-0.180466394239 -5.44105217037 42553.4179397
5.80535750125 7.3743611782 39707.4527548
5.5841120617 -9.39681799242 38447.1112883
-1.75932354704 -2.59787642274 42421.1023785
-6.19432363343 -11.2696462926 48710.4018035
-4.98349075164 4.06254053159 54467.6191207
3.68693671226 -9.8824349916 64993.0345811
-2.91147292926 2.20202985961 54957.3595926
1.55893829737 -4.62851508283 35908.2577879
-5.13463769149 -4.56607550285 59314.9606808
13.0522829657 -1.55990178136 67863.9098953
8.49468047583 -1.01302686144 39106.6196947
2.21648427007 8.03797040018 56556.0176322
7.35460002922 -7.13091445682 66982.8297752
8.68610807381 -8.31350383157 33266.1302948
-6.38381794506 -4.21299741907 37405.4220743
5.92350270712 -4.37833898708 53507.1447893
-8.31956558114 -4.85366805565 46570.9196021
2.36293825076 -8.58270469477 32933.4920667
-6.10349281537 -2.44068250032 62930.3499007
-2.1070597466 -11.7485271699 45946.9421355
5.95631092521 -11.8729727256 62033.652986
-5.97203944576 2.02899519272 40262.0050135
-2.70481168445 -11.464701955 33867.5772294
-6.12651034277 1.72790226727 41365.273647
5.59263687041 11.5774502812 50283.5695886
-2.60874415602 9.38096522497 36943.3489228
-0.328958216044 5.03902280721 42968.5587701
-10.0097766152 -1.11882951788 63991.4140063
-4.71211470494 5.85005576069 35350.7641488
-10.859891867 0.866821039335 44114.5508633
-10.0776942944 8.90350687227 68021.511786
5.4125111662 0.238949699037 66265.91788
10.1281591712 2.7384320021 62390.8964574
-9.23999688937 -9.7090898339 66066.435077
5.35032792028 12.3311814428 39471.1795205
-2.85423516996 -0.199473192129 30495.8038118
10.9979337474 -5.70675541417 59239.1263486
-0.56630196148 8.96177216295 37960.1675848
0.178132061753 -11.0253595148 60057.2643852
-8.47691304214 -1.63702543045 34101.3433593
-2.63662435314 3.74065011134 45354.8055523
-2.92252635504 -6.41127297026 48115.5308045
-2.23288344827 -9.53467964738 50804.1203136
5.43621529315 -7.69989214227 62194.2374659
-10.7785900366 6.32843359702 64606.5440063
6.95823978788 -8.745182432 56852.989692
-2.05732776906 -3.15935831381 43284.4763803
6.69350236177 11.6296383878 69979.0455447
6.02091014265 -0.456498711804 53784.5299424
-4.40288455139 -10.6554714915 55259.0476812
9.40372986108 0.458061037188 51552.3588719
2.29262637982 9.62759747612 42821.97229
-3.1127673289 0.500751585305 35892.8669093
-8.04828139987 6.87362191511 52839.7480911
-3.21937766152 -11.3672502024 42875.2354139
7.0233820495 2.6862475158 47677.7942427
-1.27511943023 -8.62366271441 60199.9118563
7.85163914061 5.46496650507 51199.4493814
-10.7053902768 6.03939843251 47319.2120992
-0.513924234864 -5.55634931091 40467.8835781
6.14098551968 -3.64212217901 33653.9232454
-6.31824638211 -11.4828457202 30175.416292
-8.72127023017 -8.15374543408 55357.0535481
-1.63639493883 0.619578763661 52740.573236
8.7368517384 10.2069423253 44083.9154099
11.4710412129 2.72871393716 68735.5549837
12.101581801 -3.07331451611 42021.451558
-0.666999050407 -2.33459002699 40804.0356209
-4.3495281767 -0.136299508477 33901.4730322
-11.8396366113 1.55605284349 47408.6678156
-0.212379376144 -9.6511979946 57057.8193065
11.2265265688 -4.33506315979 51436.8725071
10.5368848865 -1.29162145119 33478.558413
-11.1020121704 -4.79889037135 69859.5649712
-2.22599149556 -2.52120145772 47667.8901785
-1.17945206469 6.50504650022 41780.167403
0.00954302254465 2.73392389766 62568.7517438
-5.25951475194 -8.78602902277 54732.3621402
8.87464188326 8.23266068438 59859.8075369
8.41821083012 -5.67094830697 53936.920238
-5.26358018001 6.74181701247 55258.1163272
5.54464688398 -6.68691101862 52646.1597856
3.82756276755 11.6479553348 51258.7731986
9.60221148269 -9.41812605702 39251.1187775
-4.70441740594 -11.4682533223 66510.0088585
-9.52187737944 1.32964221743 60939.7313541
-2.74122841628 -9.53767586851 59455.0618085
2.63406952195 -12.7656047906 33018.9332007
-1.97031892528 -5.94430456754 49355.3616226
-5.52928781708 8.30787957914 62754.3295494
2.64909153745 -5.76920154774 40190.9704729
-4.1353746275 -4.9677026131 63687.2371987
-7.67550985869 -0.42991911396 50624.8144777
4.3488582928 7.61330732695 32231.3137294
-8.68662115979 7.11660103167 36909.7449853
-6.65773687209 0.503228601301 68948.9810196
-5.96750414579 0.463010042986 48277.3337862
3.22024667297 4.90971566259 61312.4935676
-6.39345222074 -6.9137960604 59832.4927902
12.2816499114 -0.153707409677 64489.7707386
9.1061989377 -4.95592552281 34382.9327068
-2.72165368201 -13.1174682211 65880.8465084
0.188844272247 11.7822845044 67047.3185397
6.72865871513 4.6107011207 35834.2336037
11.3380859034 3.35362735215 67390.805963
-8.92392033913 0.692202350386 61403.1512399
-2.54114792654 -1.44795568493 52239.0638579
2.78460940503 5.11804847072 64066.5798629
-7.63655999642 -11.1033705662 32679.0532651
-0.452093966625 1.36653668617 55456.0256829
1.73987709195 5.28059114093 54272.7590444
10.6716417671 6.12327472986 60927.8155334
-4.85015540918 10.7620518146 31628.6576626
13.0278473406 -1.78012647997 68374.118717
-6.7723830109 -6.48918072269 31907.8550688
-9.65255968391 0.426815935284 66341.2724753
2.88107078696 -8.57589097876 68652.2757089
-9.51877257236 6.94145439587 67843.5157062
1.17872948996 -5.65050532191 32737.4638363
-6.55063734883 0.229775932908 58256.2353671
-2.55424478738 2.99271030538 54811.1086682
-13.1639739849 2.26758734209 31183.1199468
3.22029143775 -5.5898999928 35770.7714002
-2.64548981513 6.09885274259 37807.9076159
-0.627207690058 -9.22726762678 32183.8207689
-4.32428259929 4.82027433857 36371.2982047
-3.81680780649 10.76023597 61973.1668988
8.64077982611 -6.91088011785 59701.5876725
12.3906463219 0.315103476814 65687.1879846
-9.36137800002 -7.39953387873 53139.1839017
-1.63283100432 5.91326771322 41749.0294705
5.83036138981 -2.20329434308 42296.6371948
-8.4916662725 8.91118741737 36683.2228918
-1.42689087629 3.39588527046 61609.5794583
4.42643482816 12.653083565 49619.7083713
6.19896492375 7.51855323713 40189.4594741
-1.15459762473 1.47132939006 44174.9144327
2.69829837018 -12.1733930054 35443.4962429
1.4731640367 -2.85351572932 38394.5365881
-1.24333925309 1.26386711018 31665.6335497
-9.38838007615 1.52185391419 36018.3539167
-1.73804440049 -9.62708857132 65736.5879913
11.079831623 -5.04440745881 49576.7859603
-1.93210517079 -4.83187301494 61817.3440268
-2.59248655092 -11.8229133871 61833.4302898
-3.93226629989 4.70864073308 56803.0297456
9.34529566909 1.3781129247 65366.4847067
9.0692778491 -9.59012978214 35995.1248832
0.937314463966 -2.53575928229 55431.9229483
-1.47348048304 0.105852800318 61747.3399831
5.09238862245 8.51190230281 58151.4114244
5.81349190564 3.01157816971 36277.2591371
-6.86605945215 -9.1347766288 43520.6106194
6.53759984253 -2.67605759641 42098.4754102
-9.73977371109 1.53473736773 55753.5266398
-2.51271406006 7.58750387595 55627.4746258
-6.21990127882 11.6321873153 30090.8960922
-10.0835856223 4.35475679998 52853.7854901
2.81637676421 4.53857680722 45853.1318191
-8.21416546309 -0.353236301479 58219.0928227
12.2449266664 1.98925545081 41309.0809427
4.35706907684 9.27081293622 32164.2585864
-10.0519602122 -6.53554267015 38878.5482407
9.76097745766 -3.91519582558 30722.1579683
-1.04743274844 1.32358508873 52288.9749346
-4.18849708748 2.25505662077 40155.7212708
11.0328182735 4.29651783971 34272.6380359
3.60132414105 -6.97609398107 54277.7384809
4.81308693591 6.82862366623 69199.3726946
2.02872807366 1.15350524569 45536.2140758
-5.63937575562 3.70181056393 34868.0906593
5.94527703825 7.75934114367 62452.6890162
7.1907157069 7.32716894338 53946.1185595
0.460215881564 2.17001782518 51882.6205086
-10.0769191649 -1.09089532236 50988.8415036
-6.32779350421 4.55540289437 49275.3526783
5.15160915927 9.89953031534 46207.1788624
